location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Jakarta,2026-01-14 00:00:00,1.18,1.84,169.86,0.89,24.96,0.26,1,Good
Jakarta,2026-01-14 01:00:00,1.12,1.83,176.09,1.01,24.54,0.28,1,Good
Jakarta,2026-01-14 02:00:00,1.2,2.09,187.49,1.28,23.94,0.33,1,Good
Jakarta,2026-01-14 03:00:00,1.28,2.35,193.58,1.35,23.97,0.36,1,Good
Jakarta,2026-01-14 04:00:00,1.33,2.59,192.74,1.23,24.47,0.38,1,Good
Jakarta,2026-01-14 05:00:00,1.33,2.65,186.75,1.04,25.16,0.38,1,Good
Jakarta,2026-01-14 06:00:00,1.25,2.54,177.6,0.81,25.65,0.35,1,Good
Jakarta,2026-01-14 07:00:00,1.13,2.34,166.51,0.58,25.59,0.31,1,Good
Jakarta,2026-01-14 08:00:00,1.15,2.43,161.03,0.54,24.47,0.3,1,Good
Jakarta,2026-01-14 09:00:00,1.22,2.57,157.66,0.56,23.34,0.3,1,Good
Jakarta,2026-01-14 10:00:00,1.25,2.62,155.97,0.62,22.46,0.29,1,Good
Jakarta,2026-01-14 11:00:00,1.29,2.73,155.26,0.67,22.03,0.27,1,Good
Jakarta,2026-01-14 12:00:00,1.36,2.85,154.36,0.64,22.11,0.26,1,Good
Jakarta,2026-01-14 13:00:00,1.41,2.83,153.19,0.6,22.48,0.25,1,Good
Jakarta,2026-01-14 14:00:00,1.39,2.69,152.46,0.52,23.16,0.23,1,Good
Jakarta,2026-01-14 15:00:00,1.32,2.53,151.03,0.43,23.89,0.19,1,Good
Jakarta,2026-01-14 16:00:00,1.21,2.31,149.44,0.36,24.5,0.17,1,Good
Jakarta,2026-01-14 17:00:00,1.14,2.1,148.15,0.33,24.79,0.15,1,Good
Jakarta,2026-01-14 18:00:00,1.11,1.96,146.59,0.32,24.93,0.15,1,Good
Jakarta,2026-01-14 19:00:00,1.11,1.9,144.73,0.3,24.97,0.14,1,Good
Jakarta,2026-01-14 20:00:00,1.1,1.85,143.0,0.27,25.0,0.13,1,Good
Jakarta,2026-01-14 21:00:00,1.07,1.77,141.71,0.23,24.99,0.12,1,Good
Jakarta,2026-01-14 22:00:00,1.01,1.66,141.33,0.21,24.93,0.11,1,Good
Jakarta,2026-01-14 23:00:00,0.96,1.57,142.03,0.23,24.68,0.11,1,Good
Jakarta,2026-01-15 00:00:00,0.93,1.52,144.24,0.31,24.36,0.12,1,Good
Jakarta,2026-01-15 01:00:00,0.91,1.49,148.68,0.43,24.08,0.16,1,Good
Jakarta,2026-01-15 02:00:00,0.91,1.52,152.36,0.5,23.95,0.19,1,Good
Jakarta,2026-01-15 03:00:00,0.94,1.59,155.07,0.49,24.07,0.24,1,Good
Jakarta,2026-01-15 04:00:00,0.98,1.74,155.0,0.49,24.34,0.29,1,Good
Jakarta,2026-01-15 05:00:00,1.01,1.96,152.77,0.48,24.68,0.32,1,Good
Jakarta,2026-01-15 06:00:00,1.04,2.2,149.91,0.47,24.96,0.32,1,Good
Jakarta,2026-01-15 07:00:00,1.08,2.41,146.34,0.46,24.94,0.33,1,Good
Jakarta,2026-01-15 08:00:00,1.09,2.37,143.46,0.49,24.6,0.34,1,Good
Jakarta,2026-01-15 09:00:00,1.04,2.13,142.0,0.56,24.35,0.35,1,Good
Jakarta,2026-01-15 10:00:00,0.94,1.79,142.63,0.63,24.51,0.34,1,Good
Jakarta,2026-01-15 11:00:00,0.88,1.66,144.83,0.76,24.67,0.35,1,Good
Jakarta,2026-01-15 12:00:00,0.87,1.66,146.33,0.82,24.99,0.34,1,Good
Jakarta,2026-01-15 13:00:00,0.87,1.68,145.82,0.79,25.26,0.32,1,Good
Jakarta,2026-01-15 14:00:00,0.89,1.74,144.74,0.73,25.46,0.3,1,Good
Jakarta,2026-01-15 15:00:00,0.93,1.84,143.3,0.66,25.61,0.29,1,Good
Jakarta,2026-01-15 16:00:00,0.97,1.91,141.71,0.61,25.76,0.29,1,Good
Jakarta,2026-01-15 17:00:00,0.98,1.94,139.8,0.57,26.03,0.28,1,Good
Jakarta,2026-01-15 18:00:00,1.03,2.04,136.83,0.51,26.2,0.27,1,Good
Jakarta,2026-01-15 19:00:00,1.12,2.17,134.08,0.47,26.22,0.27,1,Good
Jakarta,2026-01-15 20:00:00,1.18,2.17,131.56,0.45,26.06,0.26,1,Good
Jakarta,2026-01-15 21:00:00,1.21,2.11,129.83,0.46,25.9,0.26,1,Good
Jakarta,2026-01-15 22:00:00,1.24,2.11,128.88,0.5,25.82,0.26,1,Good
Jakarta,2026-01-15 23:00:00,1.27,2.17,128.25,0.54,25.8,0.27,1,Good
Jakarta,2026-01-16 00:00:00,1.28,2.21,127.97,0.61,25.91,0.29,1,Good
Jakarta,2026-01-16 01:00:00,1.26,2.22,128.5,0.68,26.25,0.32,1,Good
Jakarta,2026-01-16 02:00:00,1.25,2.24,128.68,0.67,27.05,0.34,1,Good
Jakarta,2026-01-16 03:00:00,1.21,2.24,127.54,0.6,28.31,0.35,1,Good
Jakarta,2026-01-16 04:00:00,1.19,2.26,127.83,0.55,29.69,0.34,1,Good
Jakarta,2026-01-16 05:00:00,1.27,2.36,129.9,0.54,30.99,0.35,1,Good
Jakarta,2026-01-16 06:00:00,1.37,2.46,130.56,0.52,32.33,0.39,1,Good
Jakarta,2026-01-16 07:00:00,1.41,2.5,128.78,0.47,33.25,0.41,1,Good
Jakarta,2026-01-16 08:00:00,1.4,2.52,125.87,0.46,33.12,0.41,1,Good
Jakarta,2026-01-16 09:00:00,1.34,2.49,123.74,0.5,32.0,0.39,1,Good
Jakarta,2026-01-16 10:00:00,1.31,2.49,128.47,0.81,30.09,0.4,1,Good
Jakarta,2026-01-16 11:00:00,1.37,2.61,140.05,1.39,27.8,0.43,1,Good
Jakarta,2026-01-16 12:00:00,1.4,2.63,148.84,1.74,26.13,0.46,1,Good
Jakarta,2026-01-16 13:00:00,1.48,2.65,154.66,1.88,24.92,0.48,1,Good
Jakarta,2026-01-16 14:00:00,1.54,2.56,156.28,1.84,24.01,0.46,1,Good
Jakarta,2026-01-16 15:00:00,1.47,2.3,152.77,1.63,23.47,0.43,1,Good
Jakarta,2026-01-16 16:00:00,1.18,1.77,140.14,1.21,23.56,0.38,1,Good
Jakarta,2026-01-16 17:00:00,1.06,1.55,136.49,1.08,22.99,0.35,1,Good
Jakarta,2026-01-16 18:00:00,0.97,1.42,134.69,1.02,22.36,0.33,1,Good
Jakarta,2026-01-16 19:00:00,0.91,1.34,132.97,0.94,21.79,0.31,1,Good
Jakarta,2026-01-16 20:00:00,0.85,1.28,131.06,0.86,21.13,0.28,1,Good
Jakarta,2026-01-16 21:00:00,0.78,1.22,129.86,0.78,20.58,0.25,1,Good
Jakarta,2026-01-16 22:00:00,0.75,1.19,130.03,0.73,20.22,0.22,1,Good
Jakarta,2026-01-16 23:00:00,0.74,1.21,131.82,0.7,20.03,0.22,1,Good
Jakarta,2026-01-17 00:00:00,0.75,1.27,135.03,0.71,20.0,0.23,1,Good
Jakarta,2026-01-17 01:00:00,0.77,1.31,139.88,0.78,20.15,0.26,1,Good
Jakarta,2026-01-17 02:00:00,0.79,1.33,144.43,0.8,20.43,0.25,1,Good
Jakarta,2026-01-17 03:00:00,0.8,1.35,148.1,0.72,21.18,0.23,1,Good
Jakarta,2026-01-17 04:00:00,0.95,1.57,153.16,0.51,24.31,0.26,1,Good
Jakarta,2026-01-17 05:00:00,1.43,2.11,163.64,0.59,28.12,0.36,1,Good
Jakarta,2026-01-17 06:00:00,2.28,3.0,177.07,0.75,31.87,0.54,1,Good
Jakarta,2026-01-17 07:00:00,3.06,3.8,193.59,1.17,33.69,0.77,1,Good
Jakarta,2026-01-17 08:00:00,3.41,4.27,207.28,1.58,33.29,0.94,1,Good
Jakarta,2026-01-17 09:00:00,3.47,4.41,215.35,1.87,32.6,1.0,1,Good
Jakarta,2026-01-17 10:00:00,3.17,4.12,215.66,2.0,31.47,0.96,1,Good
Jakarta,2026-01-17 11:00:00,2.69,3.58,208.72,1.88,30.1,0.83,1,Good
Jakarta,2026-01-17 12:00:00,2.22,3.06,196.83,1.58,28.59,0.66,1,Good
Jakarta,2026-01-17 13:00:00,1.8,2.53,184.65,1.29,27.39,0.5,1,Good
Jakarta,2026-01-17 14:00:00,1.55,2.27,177.84,1.18,26.22,0.41,1,Good
Jakarta,2026-01-17 15:00:00,1.35,2.11,171.72,1.06,25.15,0.35,1,Good
Jakarta,2026-01-17 16:00:00,1.19,2.0,165.04,0.92,24.48,0.31,1,Good
Jakarta,2026-01-17 17:00:00,1.09,1.96,159.2,0.76,24.28,0.27,1,Good
Jakarta,2026-01-17 18:00:00,1.03,1.97,155.47,0.62,24.43,0.24,1,Good
Jakarta,2026-01-17 19:00:00,1.0,2.0,152.38,0.5,24.55,0.21,1,Good
Jakarta,2026-01-17 20:00:00,0.97,1.95,150.44,0.43,24.59,0.19,1,Good
Jakarta,2026-01-17 21:00:00,0.95,1.88,150.09,0.41,24.83,0.18,1,Good
Jakarta,2026-01-17 22:00:00,0.95,1.81,151.32,0.42,25.34,0.18,1,Good
Jakarta,2026-01-17 23:00:00,0.95,1.71,153.78,0.46,25.85,0.19,1,Good
Jakarta,2026-01-18 00:00:00,0.96,1.62,156.6,0.51,26.3,0.2,1,Good
Jakarta,2026-01-18 01:00:00,1.03,1.65,161.89,0.62,26.43,0.22,1,Good
Jakarta,2026-01-18 02:00:00,1.2,1.88,169.56,0.78,26.69,0.29,1,Good
Jakarta,2026-01-18 03:00:00,1.36,2.11,175.39,0.88,27.6,0.35,1,Good
Jakarta,2026-01-18 04:00:00,1.46,2.27,176.65,0.85,29.16,0.38,1,Good
Jakarta,2026-01-18 05:00:00,1.51,2.33,174.15,0.74,30.83,0.38,1,Good
Jakarta,2026-01-18 06:00:00,1.49,2.25,170.24,0.62,31.94,0.36,1,Good
Jakarta,2026-01-18 07:00:00,1.39,2.12,162.72,0.48,32.27,0.31,1,Good
Jakarta,2026-01-18 08:00:00,1.33,2.06,158.53,0.49,31.17,0.29,1,Good
Jakarta,2026-01-18 09:00:00,1.32,2.03,157.76,0.56,29.73,0.28,1,Good
Jakarta,2026-01-18 10:00:00,1.36,2.08,158.72,0.67,28.6,0.3,1,Good
Jakarta,2026-01-18 11:00:00,1.47,2.19,159.84,0.78,27.63,0.36,1,Good
Jakarta,2026-01-18 12:00:00,1.54,2.23,159.38,0.85,26.59,0.4,1,Good
Jakarta,2026-01-18 13:00:00,1.51,2.13,159.2,0.89,25.56,0.4,1,Good
Jakarta,2026-01-18 14:00:00,1.44,2.04,160.09,0.94,24.54,0.4,1,Good
Jakarta,2026-01-18 15:00:00,1.35,1.94,159.66,0.96,23.45,0.38,1,Good
Jakarta,2026-01-18 16:00:00,1.26,1.86,157.49,0.95,22.42,0.36,1,Good
Jakarta,2026-01-18 17:00:00,1.21,1.81,154.91,0.91,21.89,0.33,1,Good
Jakarta,2026-01-18 18:00:00,1.17,1.8,152.94,0.86,21.99,0.31,1,Good
Jakarta,2026-01-18 19:00:00,1.15,1.83,152.17,0.81,22.68,0.29,1,Good
Jakarta,2026-01-18 20:00:00,1.18,1.93,152.77,0.76,24.01,0.28,1,Good
Jakarta,2026-01-18 21:00:00,1.28,2.07,154.68,0.71,25.93,0.28,1,Good
Jakarta,2026-01-18 22:00:00,1.38,2.17,157.42,0.68,28.16,0.27,1,Good
Jakarta,2026-01-18 23:00:00,1.45,2.21,160.65,0.64,30.37,0.26,1,Good
Jakarta,2026-01-19 00:00:00,1.5,2.23,164.76,0.65,32.35,0.27,1,Good
Jakarta,2026-01-19 01:00:00,1.61,2.52,169.79,0.75,34.01,0.32,1,Good
Jakarta,2026-01-19 02:00:00,1.75,2.8,175.55,0.82,35.47,0.37,1,Good
Jakarta,2026-01-19 03:00:00,1.86,2.94,181.12,0.75,37.5,0.37,1,Good
Jakarta,2026-01-19 04:00:00,2.01,2.98,187.32,0.61,41.19,0.42,1,Good
Jakarta,2026-01-19 05:00:00,2.2,3.19,193.12,0.65,43.83,0.52,1,Good
Jakarta,2026-01-19 06:00:00,2.38,3.51,197.87,0.75,45.14,0.69,1,Good
Jakarta,2026-01-19 07:00:00,2.51,3.81,201.11,0.85,45.2,0.82,1,Good
Jakarta,2026-01-19 08:00:00,2.74,4.15,207.4,0.98,44.67,0.89,1,Good
Jakarta,2026-01-19 09:00:00,3.05,4.5,215.6,1.19,43.91,0.95,1,Good
Jakarta,2026-01-19 10:00:00,3.37,4.68,224.87,1.49,43.28,1.02,1,Good
Jakarta,2026-01-19 11:00:00,3.62,4.74,232.96,1.86,41.78,1.09,1,Good
Jakarta,2026-01-19 12:00:00,3.83,4.83,235.98,2.05,40.99,1.18,1,Good
Jakarta,2026-01-19 13:00:00,3.94,4.85,236.06,2.17,40.62,1.24,1,Good
Jakarta,2026-01-19 14:00:00,3.93,4.82,234.08,2.13,40.33,1.17,1,Good
Jakarta,2026-01-19 15:00:00,3.66,4.52,225.93,1.92,40.04,1.0,1,Good
Jakarta,2026-01-19 16:00:00,3.44,4.3,217.76,1.74,39.38,0.88,1,Good
Jakarta,2026-01-19 17:00:00,3.46,4.41,214.69,1.69,38.65,0.86,1,Good
Jakarta,2026-01-19 18:00:00,3.6,4.67,214.26,1.68,37.81,0.87,1,Good
Jakarta,2026-01-19 19:00:00,3.83,5.08,216.23,1.73,37.11,0.93,1,Good
Jakarta,2026-01-19 20:00:00,4.18,5.45,220.77,1.93,36.47,1.14,1,Good
Jakarta,2026-01-19 21:00:00,4.69,5.84,227.57,2.31,36.36,1.53,1,Good
Jakarta,2026-01-19 22:00:00,4.04,4.82,222.07,2.17,39.69,1.53,1,Good
Jakarta,2026-01-19 23:00:00,4.05,4.72,223.92,2.32,41.18,1.65,1,Good
Jakarta,2026-01-20 00:00:00,4.68,5.36,232.09,2.78,41.19,1.95,1,Good
Jakarta,2026-01-20 01:00:00,5.24,5.89,239.49,3.26,41.0,2.08,1,Good
Jakarta,2026-01-20 02:00:00,5.4,6.06,244.54,3.28,40.79,1.78,1,Good
Jakarta,2026-01-20 03:00:00,5.16,5.91,244.67,2.8,41.29,1.39,1,Good
Jakarta,2026-01-20 04:00:00,5.09,5.98,240.87,2.31,42.1,1.15,1,Good
Jakarta,2026-01-20 05:00:00,5.14,6.13,235.08,2.0,43.51,1.08,1,Good
Jakarta,2026-01-20 06:00:00,4.52,5.54,221.56,1.52,46.04,0.91,1,Good
Jakarta,2026-01-20 07:00:00,3.68,4.74,207.49,1.02,49.21,0.69,1,Good
Jakarta,2026-01-20 08:00:00,2.94,4.01,198.17,0.81,50.6,0.52,1,Good
Jakarta,2026-01-20 09:00:00,2.46,3.5,194.65,0.72,51.34,0.42,1,Good
Jakarta,2026-01-20 10:00:00,2.18,3.18,194.21,0.7,51.95,0.36,1,Good
Jakarta,2026-01-20 11:00:00,1.98,2.89,194.57,0.7,52.29,0.35,1,Good
Jakarta,2026-01-20 12:00:00,1.81,2.62,195.28,0.69,52.49,0.36,1,Good
Jakarta,2026-01-20 13:00:00,1.69,2.39,197.22,0.71,52.5,0.36,1,Good
Jakarta,2026-01-20 14:00:00,1.74,2.45,202.88,0.83,52.26,0.4,1,Good
Jakarta,2026-01-20 15:00:00,1.74,2.46,206.43,0.91,52.02,0.41,1,Good
Jakarta,2026-01-20 16:00:00,1.65,2.4,204.5,0.93,51.65,0.41,1,Good
Jakarta,2026-01-20 17:00:00,1.55,2.39,200.78,0.88,51.76,0.37,1,Good
Jakarta,2026-01-20 18:00:00,1.49,2.45,195.82,0.77,52.17,0.32,1,Good
Jakarta,2026-01-20 19:00:00,1.43,2.53,191.19,0.63,53.06,0.26,1,Good
Jakarta,2026-01-20 20:00:00,1.43,2.61,187.58,0.51,53.95,0.21,1,Good
Jakarta,2026-01-20 21:00:00,1.53,2.74,184.5,0.41,54.38,0.19,1,Good
Jakarta,2026-01-20 22:00:00,1.66,2.89,182.87,0.37,54.4,0.19,1,Good
Jakarta,2026-01-20 23:00:00,1.81,3.05,182.85,0.38,53.64,0.2,1,Good
Jakarta,2026-01-21 00:00:00,1.91,3.15,186.01,0.48,52.43,0.23,1,Good
Jakarta,2026-01-21 01:00:00,2.02,3.34,192.06,0.65,51.5,0.31,1,Good
Jakarta,2026-01-21 02:00:00,2.1,3.5,198.19,0.78,51.27,0.38,1,Good
Jakarta,2026-01-21 03:00:00,2.15,3.59,202.21,0.81,51.99,0.45,1,Good
Jakarta,2026-01-21 04:00:00,2.12,3.5,202.26,0.72,53.32,0.51,1,Good
Jakarta,2026-01-21 05:00:00,1.98,3.22,200.65,0.61,54.43,0.54,1,Good
Jakarta,2026-01-21 06:00:00,1.9,3.0,199.05,0.53,55.38,0.53,1,Good
Jakarta,2026-01-21 07:00:00,1.82,2.82,198.09,0.45,56.48,0.48,1,Good
Jakarta,2026-01-21 08:00:00,1.75,2.78,195.83,0.43,56.5,0.42,1,Good
Jakarta,2026-01-21 09:00:00,1.67,2.75,193.38,0.47,55.5,0.39,1,Good
Jakarta,2026-01-21 10:00:00,1.66,2.81,191.94,0.58,53.88,0.36,1,Good
Jakarta,2026-01-21 11:00:00,1.75,2.93,193.6,0.8,52.02,0.38,1,Good
Jakarta,2026-01-21 12:00:00,1.82,3.0,196.16,0.95,50.72,0.39,1,Good
Jakarta,2026-01-21 13:00:00,1.82,2.88,199.8,1.04,50.03,0.4,1,Good
Jakarta,2026-01-21 14:00:00,1.8,2.87,201.89,1.04,49.88,0.4,1,Good
Jakarta,2026-01-21 15:00:00,1.75,2.89,202.4,0.99,50.07,0.39,1,Good
Jakarta,2026-01-21 16:00:00,1.63,2.77,199.63,0.91,50.24,0.35,1,Good
Jakarta,2026-01-21 17:00:00,1.5,2.62,194.64,0.79,50.79,0.31,1,Good
Jakarta,2026-01-21 18:00:00,1.42,2.55,189.47,0.65,51.46,0.27,1,Good
Jakarta,2026-01-21 19:00:00,1.41,2.65,185.15,0.53,52.35,0.23,1,Good
Jakarta,2026-01-21 20:00:00,1.43,2.72,183.98,0.45,53.18,0.2,1,Good
Jakarta,2026-01-21 21:00:00,1.45,2.73,185.46,0.41,53.95,0.19,1,Good
Jakarta,2026-01-21 22:00:00,1.48,2.7,188.43,0.39,54.39,0.18,1,Good
Jakarta,2026-01-21 23:00:00,1.46,2.58,190.24,0.36,54.55,0.17,1,Good
Jakarta,2026-01-22 00:00:00,1.38,2.43,191.52,0.37,54.79,0.17,1,Good
Jakarta,2026-01-22 01:00:00,1.28,2.23,193.16,0.41,54.96,0.18,1,Good
Jakarta,2026-01-22 02:00:00,1.28,2.24,196.75,0.5,54.75,0.21,1,Good
Jakarta,2026-01-22 03:00:00,1.38,2.37,200.34,0.58,54.16,0.27,1,Good
Jakarta,2026-01-22 04:00:00,1.57,2.62,204.5,0.7,53.24,0.37,1,Good
Jakarta,2026-01-22 05:00:00,1.86,2.97,210.1,0.83,53.03,0.54,1,Good
Jakarta,2026-01-22 06:00:00,2.1,3.2,214.64,0.91,53.09,0.66,1,Good
Jakarta,2026-01-22 07:00:00,2.15,3.26,216.22,0.94,52.89,0.66,1,Good
Jakarta,2026-01-22 08:00:00,2.11,3.29,214.49,0.96,52.07,0.61,1,Good
Jakarta,2026-01-22 09:00:00,2.07,3.36,211.01,1.01,51.09,0.56,1,Good
Jakarta,2026-01-22 10:00:00,2.04,3.42,207.29,1.07,50.07,0.51,1,Good
Jakarta,2026-01-22 11:00:00,1.98,3.44,201.57,1.11,48.69,0.47,1,Good
Jakarta,2026-01-22 12:00:00,1.86,3.38,192.69,1.01,46.94,0.4,1,Good
Jakarta,2026-01-22 13:00:00,1.69,3.11,182.61,0.86,45.46,0.35,1,Good
Jakarta,2026-01-22 14:00:00,1.59,2.92,175.3,0.75,44.11,0.34,1,Good
Jakarta,2026-01-22 15:00:00,1.54,2.83,169.73,0.68,43.05,0.34,1,Good
Jakarta,2026-01-22 16:00:00,1.43,2.69,166.0,0.64,42.16,0.35,1,Good
Jakarta,2026-01-22 17:00:00,1.44,2.7,165.8,0.64,41.82,0.35,1,Good
Jakarta,2026-01-22 18:00:00,1.5,2.73,167.89,0.68,41.66,0.37,1,Good
Jakarta,2026-01-22 19:00:00,1.59,2.79,171.94,0.74,41.77,0.4,1,Good
Jakarta,2026-01-22 20:00:00,1.73,2.92,179.62,0.86,42.27,0.45,1,Good
Jakarta,2026-01-22 21:00:00,1.99,3.2,189.51,1.05,43.22,0.52,1,Good
Jakarta,2026-01-22 22:00:00,2.37,3.55,200.26,1.29,44.5,0.62,1,Good
Jakarta,2026-01-22 23:00:00,2.73,3.81,207.82,1.51,46.01,0.69,1,Good
Jakarta,2026-01-23 00:00:00,3.01,4.01,213.44,1.78,47.25,0.8,1,Good
Jakarta,2026-01-23 01:00:00,3.2,4.13,216.19,2.05,49.16,0.92,1,Good
Jakarta,2026-01-23 02:00:00,3.85,4.78,224.86,2.55,50.79,1.23,1,Good
Jakarta,2026-01-23 03:00:00,4.77,5.71,237.21,3.03,53.73,1.76,1,Good
Jakarta,2026-01-23 04:00:00,5.69,6.69,245.67,3.26,58.86,2.35,1,Good
Jakarta,2026-01-23 05:00:00,6.01,7.12,243.92,3.13,63.34,2.66,2,Fair
Jakarta,2026-01-23 06:00:00,5.82,6.96,238.13,2.72,66.53,2.5,2,Fair
Jakarta,2026-01-23 07:00:00,5.4,6.58,231.53,2.27,67.78,2.16,2,Fair
Jakarta,2026-01-23 08:00:00,4.87,6.07,226.2,1.99,67.01,1.85,2,Fair
Jakarta,2026-01-23 09:00:00,4.32,5.47,220.88,1.81,65.87,1.58,2,Fair
Jakarta,2026-01-23 10:00:00,3.83,4.88,215.7,1.73,64.31,1.39,2,Fair
Jakarta,2026-01-23 11:00:00,3.74,4.69,214.32,1.85,62.72,1.31,2,Fair
Jakarta,2026-01-23 12:00:00,3.7,4.56,215.06,1.97,61.27,1.28,2,Fair
Jakarta,2026-01-23 13:00:00,4.04,4.9,224.17,2.33,59.35,1.45,1,Good
Jakarta,2026-01-23 14:00:00,4.72,5.8,242.39,3.02,56.66,1.96,1,Good
Jakarta,2026-01-23 15:00:00,5.17,6.5,257.44,3.67,54.07,2.57,1,Good
Jakarta,2026-01-23 16:00:00,5.64,7.18,270.65,4.34,51.77,3.26,1,Good
Jakarta,2026-01-23 17:00:00,5.97,7.49,284.12,4.99,50.02,3.79,1,Good
Jakarta,2026-01-23 18:00:00,5.71,7.13,287.01,5.08,50.42,3.9,1,Good
Jakarta,2026-01-23 19:00:00,5.0,6.4,273.29,4.5,53.96,3.8,1,Good
Jakarta,2026-01-23 20:00:00,4.19,5.52,252.65,3.69,58.77,3.41,1,Good
Jakarta,2026-01-23 21:00:00,3.45,4.66,234.5,3.01,63.72,2.83,2,Fair
Jakarta,2026-01-23 22:00:00,2.77,3.96,219.7,2.37,69.49,2.26,2,Fair
Jakarta,2026-01-23 23:00:00,2.57,4.01,213.99,2.06,72.75,2.17,2,Fair
Jakarta,2026-01-24 00:00:00,2.7,4.56,214.6,2.11,73.98,2.31,2,Fair
Jakarta,2026-01-24 01:00:00,2.83,5.1,216.84,2.28,75.02,2.42,2,Fair
Jakarta,2026-01-24 02:00:00,2.97,5.27,219.48,2.31,76.62,2.44,2,Fair
Jakarta,2026-01-24 03:00:00,3.26,5.48,222.46,2.31,78.81,2.67,2,Fair
Jakarta,2026-01-24 04:00:00,3.7,5.87,223.76,2.22,80.66,3.07,2,Fair
Jakarta,2026-01-24 05:00:00,4.13,6.22,221.96,1.92,81.79,3.18,2,Fair
Jakarta,2026-01-24 06:00:00,4.45,6.33,217.55,1.47,83.59,2.84,2,Fair
Jakarta,2026-01-24 07:00:00,4.73,6.38,214.19,1.11,85.0,2.34,2,Fair
Jakarta,2026-01-24 08:00:00,4.71,6.16,211.68,1.02,83.48,2.02,2,Fair
Jakarta,2026-01-24 09:00:00,4.73,6.03,211.97,1.08,82.26,2.0,2,Fair
Jakarta,2026-01-24 10:00:00,5.05,6.38,217.76,1.4,81.01,2.29,2,Fair
Jakarta,2026-01-24 11:00:00,5.7,7.33,231.69,2.09,78.23,3.01,2,Fair
Jakarta,2026-01-24 12:00:00,5.79,7.68,245.12,2.91,73.2,3.72,2,Fair
Jakarta,2026-01-24 13:00:00,5.66,7.73,257.23,3.85,67.58,4.41,2,Fair
Jakarta,2026-01-24 14:00:00,5.5,7.78,268.54,4.42,63.99,4.86,2,Fair
Jakarta,2026-01-24 15:00:00,5.15,7.47,267.09,4.16,62.79,4.61,2,Fair
Jakarta,2026-01-24 16:00:00,4.32,6.33,250.48,3.23,62.91,3.63,2,Fair
Jakarta,2026-01-24 17:00:00,3.93,5.77,240.76,2.7,62.56,2.96,2,Fair
Jakarta,2026-01-24 18:00:00,3.79,5.45,232.97,2.35,62.13,2.46,2,Fair
Jakarta,2026-01-24 19:00:00,3.78,5.31,223.77,2.01,61.55,2.02,2,Fair
Jakarta,2026-01-24 20:00:00,4.01,5.46,219.3,1.88,60.83,1.84,2,Fair
Jakarta,2026-01-24 21:00:00,4.29,5.68,217.29,1.87,59.88,1.87,1,Good
Jakarta,2026-01-24 22:00:00,4.46,5.82,217.38,1.9,59.0,1.94,1,Good
Jakarta,2026-01-24 23:00:00,4.46,5.77,218.53,1.91,58.8,1.96,1,Good
Jakarta,2026-01-25 00:00:00,4.34,5.58,220.73,2.01,58.97,1.94,1,Good
Jakarta,2026-01-25 01:00:00,4.01,5.07,222.3,2.11,60.1,1.96,2,Fair
Jakarta,2026-01-25 02:00:00,3.88,4.8,224.28,2.02,63.0,1.95,2,Fair
Jakarta,2026-01-25 03:00:00,4.38,5.26,227.31,1.79,68.0,2.02,2,Fair
Jakarta,2026-01-25 04:00:00,5.95,6.96,232.9,1.55,73.81,2.22,2,Fair
Jakarta,2026-01-25 05:00:00,8.01,9.21,236.32,1.31,77.93,2.3,2,Fair
Jakarta,2026-01-25 06:00:00,8.54,9.83,232.9,1.09,78.67,2.06,2,Fair
Jakarta,2026-01-25 07:00:00,7.36,8.68,224.49,0.93,76.8,1.67,2,Fair
Jakarta,2026-01-25 08:00:00,5.74,7.06,212.65,0.81,73.76,1.35,2,Fair
Jakarta,2026-01-25 09:00:00,4.52,5.84,202.22,0.76,71.17,1.16,2,Fair
Jakarta,2026-01-25 10:00:00,3.6,4.9,194.71,0.77,69.08,1.02,2,Fair
Jakarta,2026-01-25 11:00:00,3.09,4.43,192.37,0.96,66.57,1.03,2,Fair
Jakarta,2026-01-25 12:00:00,2.97,4.43,192.66,1.11,64.59,1.11,2,Fair
Jakarta,2026-01-25 13:00:00,3.07,4.63,193.85,1.19,63.06,1.18,2,Fair
Jakarta,2026-01-25 14:00:00,3.19,4.87,195.77,1.22,62.14,1.23,2,Fair
Jakarta,2026-01-25 15:00:00,3.26,5.04,195.42,1.19,61.22,1.22,2,Fair
Jakarta,2026-01-25 16:00:00,3.31,5.18,194.13,1.14,60.12,1.2,2,Fair
Jakarta,2026-01-25 17:00:00,3.43,5.41,193.99,1.13,59.2,1.19,1,Good
Jakarta,2026-01-25 18:00:00,3.64,5.72,194.91,1.16,58.57,1.24,1,Good
Jakarta,2026-01-25 19:00:00,3.87,6.01,197.04,1.28,57.71,1.38,1,Good
Jakarta,2026-01-25 20:00:00,4.13,6.08,200.56,1.47,56.89,1.63,1,Good
Jakarta,2026-01-25 21:00:00,4.25,5.93,204.61,1.72,56.37,1.91,1,Good
Jakarta,2026-01-25 22:00:00,4.42,5.87,212.05,2.03,56.09,2.16,1,Good
Jakarta,2026-01-25 23:00:00,4.73,6.06,219.4,2.32,56.05,2.36,1,Good
Jakarta,2026-01-26 00:00:00,5.03,6.32,226.59,2.66,56.47,2.55,1,Good
